example_id                                                       | status  | run_time        |
./spec/parsers/query_parser_spec.rb[1:2:11]                      | passed  | 0.00107 seconds |
./spec/parsers/query_parser_spec.rb[1:3:1]                       | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:3:2]                       | passed  | 0.00063 seconds |
./spec/parsers/query_parser_spec.rb[1:3:3]                       | passed  | 0.00059 seconds |
./spec/parsers/query_parser_spec.rb[1:3:4]                       | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:3:5]                       | passed  | 0.00055 seconds |
./spec/parsers/query_parser_spec.rb[1:3:6]                       | passed  | 0.00062 seconds |
./spec/parsers/query_parser_spec.rb[1:3:7]                       | passed  | 0.00061 seconds |
./spec/parsers/query_parser_spec.rb[1:3:8]                       | passed  | 0.0006 seconds  |
./spec/parsers/query_parser_spec.rb[1:3:9]                       | passed  | 0.00052 seconds |
./spec/parsers/query_parser_spec.rb[1:3:10]                      | passed  | 0.0006 seconds  |
./spec/parsers/query_parser_spec.rb[1:3:11]                      | passed  | 0.00056 seconds |
./spec/parsers/query_parser_spec.rb[1:3:12]                      | passed  | 0.00096 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:1]                     | passed  | 0.00052 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:2]                     | passed  | 0.00058 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:3]                     | passed  | 0.00061 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:4]                     | passed  | 0.00056 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:5]                     | passed  | 0.00051 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:6]                     | passed  | 0.00063 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:1]                     | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:2]                     | passed  | 0.00054 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:3]                     | passed  | 0.00051 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:1]                     | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:2]                     | passed  | 0.00059 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:3]                     | passed  | 0.00061 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:4]                     | passed  | 0.00053 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:5]                     | passed  | 0.00056 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:1]                     | passed  | 0.00058 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:2]                     | passed  | 0.00061 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:3]                     | passed  | 0.00053 seconds |
./spec/parsers/query_parser_spec.rb[1:4:4:4]                     | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:1]                     | passed  | 0.00059 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:2]                     | passed  | 0.00058 seconds |
./spec/parsers/query_parser_spec.rb[1:4:5:3]                     | passed  | 0.00047 seconds |
./spec/reindex_spec.rb[1:1:1]                                    | passed  | 0.00171 seconds |
./spec/reindex_spec.rb[1:2:1]                                    | passed  | 0.00168 seconds |
./spec/reindex_spec.rb[1:3:1]                                    | passed  | 0.00101 seconds |
./spec/reindex_spec.rb[1:4:1]                                    | passed  | 0.00182 seconds |
./spec/reindex_spec.rb[1:5:1]                                    | passed  | 0.00156 seconds |
./spec/reindex_spec.rb[1:5:2]                                    | passed  | 0.0015 seconds  |
./spec/reindex_spec.rb[1:6:1]                                    | passed  | 0.00108 seconds |
./spec/reindex_spec.rb[1:6:2]                                    | passed  | 0.00109 seconds |
./spec/retrieve_spec.rb[1:1:1]                                   | passed  | 0.00169 seconds |
./spec/retrieve_spec.rb[1:1:2]                                   | passed  | 0.00182 seconds |
./spec/retrieve_spec.rb[1:1:3]                                   | passed  | 0.00156 seconds |
./spec/retrieve_spec.rb[1:1:4]                                   | passed  | 0.00153 seconds |
./spec/retrieve_spec.rb[1:1:5]                                   | passed  | 0.00159 seconds |
./spec/retrieve_spec.rb[1:1:6]                                   | passed  | 0.00178 seconds |
./spec/retrieve_spec.rb[1:1:7]                                   | passed  | 0.00197 seconds |
./spec/services/embedding_service_spec.rb[1:1:1]                 | passed  | 0.00119 seconds |
./spec/services/embedding_service_spec.rb[1:1:2]                 | passed  | 0.0012 seconds  |
./spec/services/embedding_service_spec.rb[1:2:1]                 | passed  | 0.00472 seconds |
./spec/services/embedding_service_spec.rb[1:2:2]                 | passed  | 0.00234 seconds |
./spec/services/embedding_service_spec.rb[1:2:3]                 | passed  | 0.00228 seconds |
./spec/services/embedding_service_spec.rb[1:2:4]                 | passed  | 3 seconds       |
./spec/services/embedding_service_spec.rb[1:2:5]                 | passed  | 0.0104 seconds  |
./spec/services/embedding_service_spec.rb[1:3:1]                 | passed  | 0.01956 seconds |
./spec/services/embedding_service_spec.rb[1:3:2]                 | passed  | 0.00317 seconds |
./spec/services/embedding_service_spec.rb[1:3:3]                 | passed  | 0.00362 seconds |
./spec/services/embedding_service_spec.rb[1:3:4]                 | passed  | 0.01458 seconds |
./spec/services/embedding_service_spec.rb[1:4:1]                 | passed  | 0.00326 seconds |
./spec/services/embedding_service_spec.rb[1:4:2]                 | passed  | 0.00313 seconds |
./spec/services/embedding_service_spec.rb[1:5:1]                 | passed  | 0.005 seconds   |
./spec/services/embedding_service_spec.rb[1:5:2]                 | passed  | 0.00461 seconds |
./spec/services/embedding_service_spec.rb[1:6:1]                 | passed  | 3.01 seconds    |
./spec/services/embedding_service_spec.rb[1:6:2]                 | passed  | 3.01 seconds    |
./spec/services/external_service_error_recovery_spec.rb[1:1:1]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:1:2]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:1:3]   | passed  | 1 second        |
./spec/services/external_service_error_recovery_spec.rb[1:1:4]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:1:5]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:2:1:1] | passed  | 0.00325 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:1:2] | passed  | 0.00361 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:2:1] | passed  | 0.00389 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:2:3:1] | passed  | 0.00371 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:3:1]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:3:2]   | passed  | 0.00262 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:3:3]   | pending | 0.00146 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:1]   | pending | 0.00146 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:2]   | pending | 0.00139 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:4:3]   | passed  | 3 seconds       |
./spec/services/external_service_error_recovery_spec.rb[1:5:1]   | pending | 0.00108 seconds |
./spec/services/external_service_error_recovery_spec.rb[1:5:2]   | pending | 0.00098 seconds |
./spec/services/hybrid_search_service_spec.rb[1:1:1]             | passed  | 0.00146 seconds |
./spec/services/hybrid_search_service_spec.rb[1:1:2]             | passed  | 0.00116 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:1]             | passed  | 0.00113 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:2]             | passed  | 0.00124 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:3]             | passed  | 0.00119 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:4]             | passed  | 0.00117 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:5]             | passed  | 0.00116 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:6]             | passed  | 0.00121 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:7]             | passed  | 0.00115 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:8]             | passed  | 0.00117 seconds |
./spec/services/hybrid_search_service_spec.rb[1:2:9]             | passed  | 0.0012 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:2:10]            | passed  | 0.00117 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:1]             | passed  | 0.00113 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:2]             | passed  | 0.00111 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:3]             | passed  | 0.00107 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:4]             | passed  | 0.00111 seconds |
./spec/services/hybrid_search_service_spec.rb[1:3:5]             | passed  | 0.00113 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:1]             | passed  | 0.00112 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:2]             | passed  | 0.00106 seconds |
./spec/services/hybrid_search_service_spec.rb[1:4:3]             | passed  | 0.00111 seconds |
./spec/services/hybrid_search_service_spec.rb[1:5:1]             | passed  | 0.00114 seconds |
./spec/services/hybrid_search_service_spec.rb[1:5:2]             | passed  | 0.0011 seconds  |
./spec/services/hybrid_search_service_spec.rb[1:5:3]             | passed  | 0.00111 seconds |
./spec/services/hybrid_search_service_spec.rb[1:6:1]             | passed  | 0.00118 seconds |
./spec/services/hybrid_search_service_spec.rb[1:6:2]             | passed  | 0.00109 seconds |
./spec/services/hybrid_search_service_spec.rb[1:7:1]             | passed  | 0.00131 seconds |
./spec/services/summarization_service_spec.rb[1:1:1]             | passed  | 0.00188 seconds |
./spec/services/summarization_service_spec.rb[1:1:2]             | passed  | 0.00181 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:1]           | passed  | 0.00252 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:2]           | passed  | 0.00235 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:3]           | passed  | 0.00223 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:4]           | passed  | 0.00228 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:1]         | passed  | 0.00265 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:2]         | passed  | 0.00262 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:5:3]         | passed  | 0.00252 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:6:1]         | passed  | 0.00264 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:7:1]         | passed  | 0.00264 seconds |
./spec/services/summarization_service_spec.rb[1:2:1:7:2]         | passed  | 0.00258 seconds |
./spec/services/summarization_service_spec.rb[1:2:2:1]           | passed  | 0.00233 seconds |
./spec/services/summarization_service_spec.rb[1:2:2:2]           | passed  | 0.00265 seconds |
./spec/services/summarization_service_spec.rb[1:2:3:1]           | passed  | 0.00241 seconds |
./spec/services/summarization_service_spec.rb[1:2:3:2]           | passed  | 0.00261 seconds |
./spec/services/summarization_service_spec.rb[1:2:4:1]           | passed  | 0.00219 seconds |
./spec/services/summarization_service_spec.rb[1:2:4:2]           | passed  | 0.0025 seconds  |
./spec/services/summarization_service_spec.rb[1:2:5:1]           | passed  | 0.00238 seconds |
./spec/services/summarization_service_spec.rb[1:2:6:1]           | passed  | 0.0022 seconds  |
./spec/services/summarization_service_spec.rb[1:2:7:1]           | passed  | 3 seconds       |
./spec/services/summarization_service_spec.rb[1:2:7:2]           | passed  | 3 seconds       |
./spec/services/summarization_service_spec.rb[1:3:1]             | passed  | 0.00296 seconds |
./spec/services/summarization_service_spec.rb[1:3:2]             | passed  | 0.00274 seconds |
./spec/services/summarization_service_spec.rb[1:3:3]             | passed  | 0.00244 seconds |
./spec/services/summarization_service_spec.rb[1:3:4]             | passed  | 0.00267 seconds |
./spec/services/summarization_service_spec.rb[1:3:5]             | passed  | 0.00241 seconds |
./spec/services/summarization_service_spec.rb[1:3:6:1]           | passed  | 3 seconds       |
./spec/services/summarization_service_spec.rb[1:4:1]             | passed  | 0.00199 seconds |
./spec/services/summarization_service_spec.rb[1:4:2]             | passed  | 0.00185 seconds |
./spec/services/summarization_service_spec.rb[1:4:3]             | passed  | 0.00184 seconds |
./spec/services/summarization_service_spec.rb[1:4:4]             | passed  | 0.00177 seconds |
./spec/services/summarization_service_spec.rb[1:5:1]             | passed  | 0.00175 seconds |
./spec/services/summarization_service_spec.rb[1:5:2]             | passed  | 0.0018 seconds  |
./spec/services/summarization_service_spec.rb[1:6:1:1]           | passed  | 0.00194 seconds |
./spec/services/summarization_service_spec.rb[1:6:2:1]           | passed  | 0.00186 seconds |
./spec/services/summarization_service_spec.rb[1:6:3:1]           | passed  | 0.00178 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:1]           | passed  | 0.00187 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:2]           | passed  | 0.00183 seconds |
./spec/services/summarization_service_spec.rb[1:7:1:3]           | passed  | 0.00171 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:1]           | passed  | 0.00172 seconds |
./spec/services/summarization_service_spec.rb[1:7:2:2]           | passed  | 0.0018 seconds  |
./spec/services/summarization_service_spec.rb[1:7:2:3]           | passed  | 0.00179 seconds |
./spec/services/tag_service_spec.rb[1:1:1]                       | passed  | 0.00246 seconds |
./spec/services/tag_service_spec.rb[1:1:2]                       | passed  | 0.00229 seconds |
./spec/services/tag_service_spec.rb[1:2:1]                       | passed  | 0.00331 seconds |
./spec/services/tag_service_spec.rb[1:2:2]                       | passed  | 0.00315 seconds |
./spec/services/tag_service_spec.rb[1:2:3]                       | passed  | 0.0031 seconds  |
./spec/services/tag_service_spec.rb[1:2:4]                       | passed  | 0.00317 seconds |
./spec/services/tag_service_spec.rb[1:2:5]                       | passed  | 0.00313 seconds |
./spec/services/tag_service_spec.rb[1:2:6]                       | passed  | 3.01 seconds    |
./spec/services/tag_service_spec.rb[1:2:7]                       | passed  | 0.00325 seconds |
./spec/services/tag_service_spec.rb[1:2:8]                       | passed  | 0.0033 seconds  |
./spec/services/tag_service_spec.rb[1:3:1]                       | passed  | 0.0072 seconds  |
./spec/services/tag_service_spec.rb[1:3:2]                       | passed  | 0.00268 seconds |
./spec/services/tag_service_spec.rb[1:3:3]                       | passed  | 6.01 seconds    |
./spec/services/tag_service_spec.rb[1:4:1]                       | passed  | 0.0101 seconds  |
./spec/services/tag_service_spec.rb[1:4:2]                       | passed  | 0.01166 seconds |
./spec/services/tag_service_spec.rb[1:4:3]                       | passed  | 0.00998 seconds |
./spec/services/tag_service_spec.rb[1:4:4]                       | passed  | 0.00859 seconds |
./spec/services/tag_service_spec.rb[1:4:5]                       | passed  | 0.0023 seconds  |
./spec/services/tag_service_spec.rb[1:5:1]                       | passed  | 0.01876 seconds |
./spec/services/tag_service_spec.rb[1:5:2]                       | passed  | 0.01329 seconds |
./spec/services/tag_service_spec.rb[1:5:3]                       | passed  | 0.00202 seconds |
./spec/services/tag_service_spec.rb[1:6:1]                       | passed  | 0.00459 seconds |
./spec/services/tag_service_spec.rb[1:6:2]                       | passed  | 0.00429 seconds |
./spec/services/tag_service_spec.rb[1:6:3]                       | passed  | 0.0047 seconds  |
./spec/services/tag_service_spec.rb[1:7:1]                       | passed  | 0.00498 seconds |
./spec/services/tag_service_spec.rb[1:8:1]                       | passed  | 0.00386 seconds |
./spec/services/tag_service_spec.rb[1:8:2]                       | passed  | 0.00335 seconds |
./spec/services/tag_service_spec.rb[1:9:1]                       | passed  | 0.00324 seconds |
./spec/services/tag_service_spec.rb[1:9:2]                       | passed  | 0.00322 seconds |
./spec/services/tag_service_spec.rb[1:9:3]                       | passed  | 0.00322 seconds |
./spec/services/tag_service_spec.rb[1:9:4]                       | passed  | 0.00329 seconds |
./spec/services/tag_service_spec.rb[1:10:1]                      | passed  | 0.00267 seconds |
./spec/services/tag_service_spec.rb[1:10:2]                      | passed  | 0.00301 seconds |
./spec/services/tag_service_spec.rb[1:11:1]                      | passed  | 0.00516 seconds |
./spec/services/tag_service_spec.rb[1:11:2]                      | passed  | 0.00327 seconds |
./spec/services/tag_service_spec.rb[1:11:3]                      | passed  | 0.00324 seconds |
./spec/services/tag_service_spec.rb[1:12:1]                      | passed  | 0.00243 seconds |
./spec/services/tag_service_spec.rb[1:12:2]                      | passed  | 0.00225 seconds |
./spec/services/tag_service_spec.rb[1:13:1]                      | passed  | 0.00226 seconds |
./spec/services/vector_search_service_spec.rb[1:1:1]             | passed  | 0.0044 seconds  |
./spec/services/vector_search_service_spec.rb[1:1:2]             | passed  | 0.00539 seconds |
./spec/services/vector_search_service_spec.rb[1:1:3]             | passed  | 0.00421 seconds |
./spec/services/vector_search_service_spec.rb[1:1:4]             | passed  | 0.00441 seconds |
./spec/services/vector_search_service_spec.rb[1:1:5]             | passed  | 0.00194 seconds |
./spec/services/vector_search_service_spec.rb[1:2:1]             | passed  | 0.00466 seconds |
./spec/services/vector_search_service_spec.rb[1:2:2]             | passed  | 0.00182 seconds |
./spec/services/vector_search_service_spec.rb[1:3:1]             | passed  | 0.00283 seconds |
./spec/services/vector_search_service_spec.rb[1:3:2]             | passed  | 0.00272 seconds |
./spec/services/vector_search_service_spec.rb[1:4:1]             | passed  | 0.00467 seconds |
./spec/services/vector_search_service_spec.rb[1:4:2]             | passed  | 0.00468 seconds |
./spec/services/vector_search_service_spec.rb[1:5:1]             | passed  | 0.00494 seconds |
./spec/services/vector_search_service_spec.rb[1:6:1]             | passed  | 0.00591 seconds |
./spec/services/vector_search_service_spec.rb[1:6:2]             | passed  | 0.00538 seconds |
./spec/services/vector_search_service_spec.rb[1:6:3]             | passed  | 0.00275 seconds |
./spec/services/vector_search_service_spec.rb[1:7:1]             | passed  | 0.00357 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:1]           | passed  | 0.00191 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:2]           | passed  | 0.00181 seconds |
./spec/services/vector_search_service_spec.rb[1:8:1:3]           | passed  | 0.00177 seconds |
./spec/services/vector_search_service_spec.rb[1:8:2:1]           | passed  | 0.00095 seconds |
./spec/services/vector_search_service_spec.rb[1:8:3:1]           | passed  | 0.00095 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:1]                 | passed  | 0.00644 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:2]                 | passed  | 0.00616 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:1:3]                 | passed  | 0.00611 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:2:1]                 | passed  | 0.00585 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:2:2]                 | passed  | 0.00499 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:3:1]                 | passed  | 0.0081 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:1:4:1]                 | passed  | 0.00527 seconds |
./spec/smart_rag_error_handling_spec.rb[1:1:4:2]                 | passed  | 1.62 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:2:1:1]                 | passed  | 0.0046 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:2:1:2]                 | passed  | 0.0044 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:2:1:3]                 | passed  | 0.00442 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:4]                 | passed  | 0.00441 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:1:5]                 | passed  | 1.51 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:2:1:6]                 | passed  | 0.87965 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:2:1]                 | passed  | 0.00901 seconds |
./spec/smart_rag_error_handling_spec.rb[1:2:2:2]                 | passed  | 0.00844 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:1:1]                 | passed  | 0.00715 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:2:1]                 | passed  | 0.0072 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:3:3:1]                 | passed  | 0.00674 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:3:2]                 | passed  | 0.01037 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:4:1]                 | passed  | 0.00621 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:4:2]                 | passed  | 0.01041 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:5:1]                 | passed  | 0.01059 seconds |
./spec/smart_rag_error_handling_spec.rb[1:3:5:2]                 | passed  | 1.51 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:4:1:1]                 | passed  | 0.00503 seconds |
./spec/smart_rag_error_handling_spec.rb[1:4:1:2]                 | passed  | 0.01423 seconds |
./spec/smart_rag_error_handling_spec.rb[1:4:1:3]                 | passed  | 0.08283 seconds |
./spec/smart_rag_error_handling_spec.rb[1:5:1:1]                 | passed  | 0.00836 seconds |
./spec/smart_rag_error_handling_spec.rb[1:5:2:1]                 | passed  | 0.0114 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:5:2:2]                 | passed  | 0.00921 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:1]                   | passed  | 0.00766 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:2]                   | passed  | 0.00854 seconds |
./spec/smart_rag_error_handling_spec.rb[1:6:3]                   | passed  | 0.01005 seconds |
./spec/smart_rag_error_handling_spec.rb[1:7:1]                   | passed  | 1.63 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:7:2]                   | passed  | 1.57 seconds    |
./spec/smart_rag_error_handling_spec.rb[1:8:1]                   | passed  | 0.0063 seconds  |
./spec/smart_rag_error_handling_spec.rb[1:8:2]                   | passed  | 0.08147 seconds |
./spec/smart_rag_error_handling_spec.rb[1:8:3]                   | passed  | 0.00942 seconds |
./spec/smart_rag_spec.rb[1:1:1]                                  | passed  | 0.00947 seconds |
./spec/smart_rag_spec.rb[1:1:2]                                  | passed  | 0.00823 seconds |
./spec/smart_rag_spec.rb[1:2:1]                                  | passed  | 0.01069 seconds |
./spec/smart_rag_spec.rb[1:2:2]                                  | passed  | 0.00933 seconds |
./spec/smart_rag_spec.rb[1:3:1]                                  | passed  | 0.03002 seconds |
./spec/smart_rag_spec.rb[1:3:2]                                  | passed  | 0.02263 seconds |
./spec/smart_rag_spec.rb[1:4:1]                                  | passed  | 0.01517 seconds |
./spec/smart_rag_spec.rb[1:4:2]                                  | passed  | 0.01525 seconds |
./spec/smart_rag_spec.rb[1:5:1]                                  | passed  | 0.04465 seconds |
./spec/smart_rag_spec.rb[1:5:2]                                  | passed  | 0.04498 seconds |
./spec/smart_rag_spec.rb[1:5:3]                                  | passed  | 0.04817 seconds |
./spec/smart_rag_spec.rb[1:6:1]                                  | passed  | 0.00984 seconds |
./spec/smart_rag_spec.rb[1:6:2]                                  | passed  | 0.00936 seconds |
./spec/smart_rag_spec.rb[1:6:3]                                  | passed  | 0.00828 seconds |
./spec/smart_rag_spec.rb[1:6:4]                                  | passed  | 0.00811 seconds |
./spec/smart_rag_spec.rb[1:6:5]                                  | passed  | 0.00761 seconds |
./spec/smart_rag_spec.rb[1:7:1]                                  | passed  | 0.0076 seconds  |
./spec/smart_rag_spec.rb[1:8:1]                                  | passed  | 0.00687 seconds |
./spec/smart_rag_spec.rb[1:9:1:1]                                | passed  | 0.01115 seconds |
./spec/smart_rag_spec.rb[1:9:1:2]                                | passed  | 0.02195 seconds |
./spec/smart_rag_spec.rb[1:9:2:1]                                | passed  | 0.01384 seconds |
./spec/smart_rag_spec.rb[1:9:2:2]                                | passed  | 0.01108 seconds |
./spec/smart_rag_spec.rb[1:9:3:1]                                | passed  | 0.0262 seconds  |
./spec/smart_rag_spec.rb[1:9:3:2]                                | passed  | 0.02501 seconds |
./spec/smart_rag_spec.rb[1:9:4:1]                                | passed  | 0.02188 seconds |
./spec/smart_rag_spec.rb[1:9:4:2]                                | passed  | 0.03301 seconds |
./spec/smart_rag_spec.rb[1:9:4:3]                                | passed  | 0.0187 seconds  |
./spec/smart_rag_spec.rb[1:9:5:1]                                | passed  | 0.01387 seconds |
./spec/smart_rag_spec.rb[1:9:6:1]                                | passed  | 0.0331 seconds  |
./spec/smart_rag_spec.rb[1:9:6:2]                                | passed  | 0.03271 seconds |
./spec/smart_rag_spec.rb[1:9:7:1]                                | passed  | 0.02701 seconds |
./spec/smart_rag_spec.rb[1:9:8:1]                                | passed  | 0.0411 seconds  |
./spec/smart_rag_spec.rb[1:10:1:1]                               | passed  | 0.00796 seconds |
./spec/smart_rag_spec.rb[1:10:2:1]                               | passed  | 0.03216 seconds |
./spec/smart_rag_spec.rb[1:10:2:2]                               | passed  | 0.03411 seconds |
./spec/smart_rag_spec.rb[1:11:1:1]                               | passed  | 0.06745 seconds |
./spec/smart_rag_spec.rb[1:11:2:1]                               | passed  | 0.02371 seconds |
./spec/smart_rag_spec.rb[1:11:2:2]                               | passed  | 0.02222 seconds |
./spec/smart_rag_spec.rb[1:11:2:3]                               | passed  | 0.02254 seconds |
